input,threads,run,init_sec,compute_sec,max_occ,total_cost,validate
abundant_wires.txt,1,1,0.0177603210,22.9977610430,4,1539116,pass
abundant_wires.txt,2,1,0.0131700060,12.1088411610,5,1653362,pass
abundant_wires.txt,4,1,0.0131506900,6.4595678080,6,1697770,pass
abundant_wires.txt,8,1,0.0131013410,3.8050709180,5,1723614,pass
few_wires.txt,1,1,0.0043183900,2.9642861910,2,29236,pass
few_wires.txt,2,1,0.0042307130,1.5137466100,2,29236,pass
few_wires.txt,4,1,0.0042691010,0.7736145020,2,29236,pass
few_wires.txt,8,1,0.0042669480,0.4450199460,2,29236,pass
medium_wires.txt,1,1,0.0057895540,9.7556767930,3,267387,pass
medium_wires.txt,2,1,0.0056049230,5.1325293630,3,268839,pass
medium_wires.txt,4,1,0.0056816600,2.6534397330,3,269663,pass
medium_wires.txt,8,1,0.0056211770,2.0297107440,3,270469,pass
