input,threads,run,init_sec,compute_sec,max_occ,total_cost,validate
abundant_wires.txt,1,1,0.0170525650,10.3003729300,3,1525112,pass
abundant_wires.txt,1,2,0.0141412740,10.1859792700,3,1525112,pass
abundant_wires.txt,1,3,0.0139724180,10.1546780380,3,1525112,pass
abundant_wires.txt,2,1,0.0141141440,5.2404698340,3,1525550,pass
abundant_wires.txt,2,2,0.0140721640,5.3020208340,3,1525588,pass
abundant_wires.txt,2,3,0.0141599240,5.2109810250,3,1525538,pass
abundant_wires.txt,4,1,0.0141546420,2.7052303420,3,1525274,pass
abundant_wires.txt,4,2,0.0143533140,2.7140619210,3,1525430,pass
abundant_wires.txt,4,3,0.0155404180,2.7117460410,3,1525466,pass
abundant_wires.txt,8,1,0.0139261290,1.4348773760,3,1525320,pass
abundant_wires.txt,8,2,0.0148092020,1.8809960300,3,1525214,pass
abundant_wires.txt,8,3,0.0142582290,1.4248839260,3,1525290,pass
few_wires.txt,1,1,0.0044550500,1.0641012560,2,29236,pass
few_wires.txt,1,2,0.0044187670,1.0351634990,2,29236,pass
few_wires.txt,1,3,0.0043005580,1.0347035160,2,29236,pass
few_wires.txt,2,1,0.0044070760,0.5284859410,2,29236,pass
few_wires.txt,2,2,0.0044584180,0.5293925900,2,29236,pass
few_wires.txt,2,3,0.0042931340,0.5282858060,2,29236,pass
few_wires.txt,4,1,0.0043799240,0.2709917020,2,29236,pass
few_wires.txt,4,2,0.0043690910,0.2729074430,2,29236,pass
few_wires.txt,4,3,0.0043874140,0.2715760980,2,29236,pass
few_wires.txt,8,1,0.0043723510,0.1375492830,2,29236,pass
few_wires.txt,8,2,0.0043924760,0.1376133340,2,29236,pass
few_wires.txt,8,3,0.0044092040,0.1375981290,2,29236,pass
medium_wires.txt,1,1,0.0058630170,3.7684621190,2,266817,pass
medium_wires.txt,1,2,0.0059445920,3.7659600300,2,266817,pass
medium_wires.txt,1,3,0.0058678500,3.9511085110,2,266817,pass
medium_wires.txt,2,1,0.0059178870,2.0110534600,2,266855,pass
medium_wires.txt,2,2,0.0057930680,1.9311411080,2,266855,pass
medium_wires.txt,2,3,0.0059646700,1.9908887250,2,266855,pass
medium_wires.txt,4,1,0.0058783000,1.0137396570,2,266825,pass
medium_wires.txt,4,2,0.0066218420,1.0210162950,2,266805,pass
medium_wires.txt,4,3,0.0062756720,1.0063999520,2,266797,pass
medium_wires.txt,8,1,0.0059447760,0.5174574000,2,266815,pass
medium_wires.txt,8,2,0.0058195200,0.5129101190,2,266815,pass
medium_wires.txt,8,3,0.0058924410,0.7471577560,2,266837,pass
