input,threads,run,init_sec,compute_sec,max_occ,total_cost,validate
abundant_wires.txt,1,1,0.0147984330,10.1993221530,3,1525112,pass
abundant_wires.txt,2,1,0.0138751070,5.3365499890,3,1525576,pass
abundant_wires.txt,4,1,0.0172670200,2.7576384890,3,1525590,pass
abundant_wires.txt,8,1,0.0143318540,1.4290457980,3,1525576,pass
few_wires.txt,1,1,0.0044209540,1.0321656270,2,29236,pass
few_wires.txt,2,1,0.0044479190,0.5304881010,2,29236,pass
few_wires.txt,4,1,0.0043895040,0.2702306480,2,29236,pass
few_wires.txt,8,1,0.0044603290,0.1377657820,2,29236,pass
medium_wires.txt,1,1,0.0057709320,3.7675161840,2,266817,pass
medium_wires.txt,2,1,0.0059042740,1.9598975890,2,266853,pass
medium_wires.txt,4,1,0.0058899300,0.9974259650,2,266839,pass
medium_wires.txt,8,1,0.0058834970,0.5114204330,2,266797,pass
