input,threads,run,init_sec,compute_sec,max_occ,total_cost,validate
abundant_wires.txt,1,1,0.0144632930,10.8412912820,3,1525112,pass
abundant_wires.txt,1,2,0.0153568940,10.7498750040,3,1525112,pass
abundant_wires.txt,1,3,0.0140661390,10.6665933440,3,1525112,pass
abundant_wires.txt,2,1,0.0140144040,6.0920091580,3,1524522,pass
abundant_wires.txt,2,2,0.0138227280,6.1235457250,3,1524774,pass
abundant_wires.txt,2,3,0.0142294150,6.2749727630,3,1524516,pass
abundant_wires.txt,4,1,0.0141487660,3.2414193880,3,1524094,pass
abundant_wires.txt,4,2,0.0141119280,3.2617689460,3,1524166,pass
abundant_wires.txt,4,3,0.0141573380,3.2172281350,3,1524050,pass
abundant_wires.txt,8,1,0.0142862850,10.9445495110,3,1524024,pass
abundant_wires.txt,8,2,0.0139579970,17.2771842550,3,1523846,pass
abundant_wires.txt,8,3,0.0143229910,11.3980166520,3,1524076,pass
few_wires.txt,1,1,0.0043443370,1.0862047300,2,29236,pass
few_wires.txt,1,2,0.0043794200,1.1152156460,2,29236,pass
few_wires.txt,1,3,0.0042696630,1.0665014720,2,29236,pass
few_wires.txt,2,1,0.0044642000,0.5944772400,2,29236,pass
few_wires.txt,2,2,0.0043426840,0.5767514460,2,29236,pass
few_wires.txt,2,3,0.0042714600,0.5830121930,2,29236,pass
few_wires.txt,4,1,0.0042797130,0.3015003980,2,29236,pass
few_wires.txt,4,2,0.0042824480,0.2983697540,2,29236,pass
few_wires.txt,4,3,0.0043410320,0.2996877820,2,29236,pass
few_wires.txt,8,1,0.0042915150,0.7032916080,2,29236,pass
few_wires.txt,8,2,0.0043700370,0.6818800940,2,29236,pass
few_wires.txt,8,3,0.0043026450,0.9914927480,2,29236,pass
medium_wires.txt,1,1,0.0058516410,3.9432284730,2,266817,pass
medium_wires.txt,1,2,0.0057626010,3.9285027040,2,266817,pass
medium_wires.txt,1,3,0.0058524900,3.9337143340,2,266817,pass
medium_wires.txt,2,1,0.0058571070,2.2448166920,2,266833,pass
medium_wires.txt,2,2,0.0058476800,2.1983293870,2,266769,pass
medium_wires.txt,2,3,0.0058372050,2.2156761400,2,266783,pass
medium_wires.txt,4,1,0.0058399850,1.1582150880,2,266735,pass
medium_wires.txt,4,2,0.0057860420,1.1567836920,2,266775,pass
medium_wires.txt,4,3,0.0058552140,1.1502627680,2,266755,pass
medium_wires.txt,8,1,0.0058294370,3.3685198890,2,266745,pass
medium_wires.txt,8,2,0.0058936410,5.0601647560,2,266771,pass
medium_wires.txt,8,3,0.0058665410,3.4797706990,2,266725,pass
