input,threads,run,init_sec,compute_sec,max_occ,total_cost,validate
abundant_wires.txt,1,1,0.0137802490,40.6930027760,4,1540710,pass
abundant_wires.txt,2,1,0.0134990770,20.5293077760,4,1541442,pass
abundant_wires.txt,4,1,0.0131855080,10.6646609380,4,1540546,pass
abundant_wires.txt,8,1,0.0133899680,75.5995024260,4,1540232,pass
few_wires.txt,1,1,0.0043015570,4.6753924000,2,29236,pass
few_wires.txt,2,1,0.0044531780,2.4441642190,2,29236,pass
few_wires.txt,4,1,0.0044098640,1.3260277690,2,29236,pass
few_wires.txt,8,1,0.0043551630,7.0541741640,2,29236,pass
medium_wires.txt,1,1,0.0125794120,17.4511293400,3,267675,pass
medium_wires.txt,2,1,0.0058695000,7.7384438930,3,267589,pass
medium_wires.txt,4,1,0.0057158630,3.9742185670,3,267609,pass
medium_wires.txt,8,1,0.0058923500,2.4397917410,3,267319,pass
