input,threads,run,init_sec,compute_sec,max_occ,total_cost,validate
abundant_wires.txt,1,1,0.0175211380,21.2624318780,4,1560116,pass
abundant_wires.txt,2,1,0.0133486940,10.6125646110,4,1575812,pass
abundant_wires.txt,4,1,0.0132866490,5.4177918910,4,1580098,pass
abundant_wires.txt,8,1,0.0131291570,2.9138721300,4,1576272,pass
few_wires.txt,1,1,0.0042079320,2.6715661500,2,29242,pass
few_wires.txt,2,1,0.0042309790,1.2743061840,2,29242,pass
few_wires.txt,4,1,0.0043180060,0.6844216350,2,29250,pass
few_wires.txt,8,1,0.0044229890,0.4643421660,2,29250,pass
medium_wires.txt,1,1,0.0061252360,8.7697024450,2,267953,pass
medium_wires.txt,2,1,0.0055572600,4.3407599150,3,268349,pass
medium_wires.txt,4,1,0.0055199830,2.1966800680,3,268579,pass
medium_wires.txt,8,1,0.0060570790,1.1286129670,3,268727,pass
