input,threads,run,init_sec,compute_sec,max_occ,total_cost,validate
abundant_wires.txt,1,1,0.0202455530,46.0472719440,4,1560132,pass
abundant_wires.txt,2,1,0.0147004920,23.3473155830,4,1576500,pass
abundant_wires.txt,4,1,0.0145270200,11.8999793670,4,1577936,pass
abundant_wires.txt,8,1,0.0147672240,5.9769900430,4,1579010,pass
few_wires.txt,1,1,0.0047680600,4.9710697400,2,29246,pass
few_wires.txt,2,1,0.0043498070,2.4075384650,2,29246,pass
few_wires.txt,4,1,0.0043677210,1.2633200270,2,29244,pass
few_wires.txt,8,1,0.0043453630,0.6239220640,2,29248,pass
medium_wires.txt,1,1,0.0066469230,17.1118768370,2,268219,pass
medium_wires.txt,2,1,0.0059689530,8.6116947240,3,268877,pass
medium_wires.txt,4,1,0.0059385650,4.3978562550,3,268787,pass
medium_wires.txt,8,1,0.0059315030,2.2491658540,4,269005,pass
