input,threads,run,init_sec,compute_sec,max_occ,total_cost,validate
abundant_wires.txt,1,1,0.0171942250,39.4484350880,4,1560132,pass
abundant_wires.txt,2,1,0.0138205680,19.7487557460,4,1576672,pass
abundant_wires.txt,4,1,0.0139520260,10.2339806120,4,1576504,pass
abundant_wires.txt,8,1,0.0134504950,6.1404224730,4,1577550,pass
few_wires.txt,1,1,0.0041803090,4.4892438830,2,29246,pass
few_wires.txt,2,1,0.0042798490,2.2402930700,2,29272,pass
few_wires.txt,4,1,0.0041764660,1.2143597650,2,29252,pass
few_wires.txt,8,1,0.0043228860,0.6943706040,2,29256,pass
medium_wires.txt,1,1,0.0090712430,15.0510153610,2,268219,pass
medium_wires.txt,2,1,0.0055626230,7.5582095940,3,268457,pass
medium_wires.txt,4,1,0.0055625800,3.9788875230,3,268967,pass
medium_wires.txt,8,1,0.0057719900,2.2860812880,3,268617,pass
